Id_per-capita-energy-use,Id_Entity,Code,Year,PrimaryEnergyConsumptionPerCapita(kWh/Person)
9091,275,TON,1999,5768.65478515625
9092,275,TON,2000,4472.83154296875
9093,275,TON,2001,4007.387451171875
9094,275,TON,2002,4321.4755859375
9095,275,TON,2003,5294.11572265625
9096,275,TON,2004,4872.5244140625
9097,275,TON,2005,5153.04638671875
9098,275,TON,2006,5750.451171875
9099,275,TON,2007,4881.64306640625
9100,275,TON,2008,5230.51513671875
9101,275,TON,2009,5649.14208984375
9102,275,TON,2010,5137.541015625
9103,275,TON,2011,4881.53564453125
9104,275,TON,2012,4987.60986328125
9105,275,TON,2013,4886.3173828125
9106,275,TON,2014,5320.57275390625
9107,275,TON,2015,5556.3115234375
9108,275,TON,2016,5864.46923828125
9109,275,TON,2017,6901.994140625
9110,275,TON,2018,5912.69189453125
9111,275,TON,2019,6694.1533203125
9112,278,TTO,1965,36880.66796875
9113,278,TTO,1966,38921.54296875
9114,278,TTO,1967,41219.70703125
9115,278,TTO,1968,42237.4609375
9116,278,TTO,1969,43259.6875
9117,278,TTO,1970,47263.18359375
9118,278,TTO,1971,47250.87109375
9119,278,TTO,1972,64292.76171875
9120,278,TTO,1973,62868.015625
9121,278,TTO,1974,59674.83203125
9122,278,TTO,1975,47396.48828125
9123,278,TTO,1976,52554.17578125
9124,278,TTO,1977,53935.47265625
9125,278,TTO,1978,53566.5546875
9126,278,TTO,1979,46660.6484375
9127,278,TTO,1980,44204.25
9128,278,TTO,1981,45945.14453125
9129,278,TTO,1982,53091.61328125
9130,278,TTO,1983,50978.640625
9131,278,TTO,1984,49508.81640625
9132,278,TTO,1985,50501.9453125
9133,278,TTO,1986,51928.58984375
9134,278,TTO,1987,48566.10546875
9135,278,TTO,1988,52945.2421875
9136,278,TTO,1989,51713.734375
9137,278,TTO,1990,56996.76953125
9138,278,TTO,1991,56454.65234375
9139,278,TTO,1992,59389.78125
9140,278,TTO,1993,62252.51171875
9141,278,TTO,1994,65659.4609375
9142,278,TTO,1995,70939.2109375
9143,278,TTO,1996,80157.046875
9144,278,TTO,1997,79990.5859375
9145,278,TTO,1998,81074.03125
9146,278,TTO,1999,89949.0703125
9147,278,TTO,2000,93780.984375
9148,278,TTO,2001,100832.59375
9149,278,TTO,2002,108940.5
9150,278,TTO,2003,121529.78125
9151,278,TTO,2004,132972.09375
9152,278,TTO,2005,141874.34375
9153,278,TTO,2006,164936.515625
9154,278,TTO,2007,169311.96875
9155,278,TTO,2008,166060.65625
9156,278,TTO,2009,163877.484375
9157,278,TTO,2010,176088.015625
9158,278,TTO,2011,171888.15625
9159,278,TTO,2012,168127.65625
9160,278,TTO,2013,170122.15625
9161,278,TTO,2014,168175.84375
9162,278,TTO,2015,162225.5625
9163,278,TTO,2016,143175.328125
9164,278,TTO,2017,151211.484375
9165,278,TTO,2018,142529.390625
9166,278,TTO,2019,138404.734375
9167,278,TTO,2020,120252.578125
9168,278,TTO,2021,121645.5078125
9169,279,TUN,1980,5913.2685546875
9170,279,TUN,1981,6275.25244140625
9171,279,TUN,1982,5835.89892578125
9172,279,TUN,1983,6395.33203125
9173,279,TUN,1984,6854.20166015625
9174,279,TUN,1985,6863.322265625
9175,279,TUN,1986,7043.5126953125
9176,279,TUN,1987,6404.3642578125
9177,279,TUN,1988,6707.36376953125
9178,279,TUN,1989,7334.935546875
9179,279,TUN,1990,7129.0732421875
9180,279,TUN,1991,5764.27099609375
9181,279,TUN,1992,6509.87841796875
9182,279,TUN,1993,7277.13525390625
9183,279,TUN,1994,7730.87890625
9184,279,TUN,1995,6861.18310546875
9185,279,TUN,1996,7258.9482421875
9186,279,TUN,1997,8318.763671875
9187,279,TUN,1998,8834.4541015625
9188,279,TUN,1999,8804.7197265625
9189,279,TUN,2000,9175.3759765625
9190,279,TUN,2001,10095.9775390625
9191,279,TUN,2002,9914.828125
9192,279,TUN,2003,9700.515625
9193,279,TUN,2004,9814.435546875
9194,279,TUN,2005,10562.958984375
9195,279,TUN,2006,9869.787109375
9196,279,TUN,2007,8706.2587890625
9197,279,TUN,2008,9963.318359375
9198,279,TUN,2009,8222.2158203125
9199,279,TUN,2010,8349.81640625
9200,279,TUN,2011,7886.61962890625
9201,279,TUN,2012,8582.2802734375
9202,279,TUN,2013,9002.0380859375
9203,279,TUN,2014,9821.662109375
9204,279,TUN,2015,10037.7978515625
9205,279,TUN,2016,9909.4765625
9206,279,TUN,2017,10371.615234375
9207,279,TUN,2018,10533.2041015625
9208,279,TUN,2019,10435.09375
9209,280,TUR,1965,2952.0341796875
9210,280,TUR,1966,3307.833251953125
9211,280,TUR,1967,3342.06640625
9212,280,TUR,1968,3801.565673828125
9213,280,TUR,1969,4053.0107421875
9214,280,TUR,1970,4205.80322265625
9215,280,TUR,1971,4545.9365234375
9216,280,TUR,1972,4958.71728515625
9217,280,TUR,1973,5486.78955078125
9218,280,TUR,1974,5464.55322265625
9219,280,TUR,1975,5949.6533203125
9220,280,TUR,1976,6548.83740234375
9221,280,TUR,1977,7007.921875
9222,280,TUR,1978,7243.66845703125
9223,280,TUR,1979,6681.4345703125
9224,280,TUR,1980,6787.74609375
9225,280,TUR,1981,6694.822265625
9226,280,TUR,1982,7141.29931640625
9227,280,TUR,1983,7216.6435546875
9228,280,TUR,1984,7434.48388671875
9229,280,TUR,1985,7857.96240234375
9230,280,TUR,1986,8392.48046875
9231,280,TUR,1987,9385.2216796875
9232,280,TUR,1988,10131.537109375
9233,280,TUR,1989,9767.6611328125
9234,280,TUR,1990,10422.474609375
9235,280,TUR,1991,10461.6044921875
9236,280,TUR,1992,10821.7275390625
9237,280,TUR,1993,11573.361328125
9238,280,TUR,1994,11030.25
9239,280,TUR,1995,12149.4052734375
9240,280,TUR,1996,13043.822265625
9241,280,TUR,1997,13429.673828125
9242,280,TUR,1998,13557.337890625
9243,280,TUR,1999,12997.9853515625
9244,280,TUR,2000,13672.9287109375
9245,280,TUR,2001,12238.7138671875
9246,280,TUR,2002,13195.6142578125
9247,280,TUR,2003,13773.5927734375
9248,280,TUR,2004,14546.5712890625
9249,280,TUR,2005,14678.9521484375
9250,280,TUR,2006,16083.2490234375
9251,280,TUR,2007,16877.333984375
9252,280,TUR,2008,16733.42578125
9253,280,TUR,2009,16744.875
9254,280,TUR,2010,17418.404296875
9255,280,TUR,2011,18326.658203125
9256,280,TUR,2012,19147.65234375
9257,280,TUR,2013,18691.123046875
9258,280,TUR,2014,18932.564453125
9259,280,TUR,2015,20421.123046875
9260,280,TUR,2016,21132.185546875
9261,280,TUR,2017,22035.00390625
9262,280,TUR,2018,21467.009765625
9263,280,TUR,2019,21986.779296875
9264,280,TUR,2020,21215.16015625
9265,280,TUR,2021,22300.08984375
9266,281,TKM,1985,44113.1328125
9267,281,TKM,1986,53574.8046875
9268,281,TKM,1987,52000.90625
9269,281,TKM,1988,51055.67578125
9270,281,TKM,1989,51114.6875
9271,281,TKM,1990,41230.34765625
9272,281,TKM,1991,41167.35546875
9273,281,TKM,1992,38199.29296875
9274,281,TKM,1993,30491.03515625
9275,281,TKM,1994,31701.181640625
9276,281,TKM,1995,25519.03515625
9277,281,TKM,1996,36481.78515625
9278,281,TKM,1997,27500.794921875
9279,281,TKM,1998,33790.9296875
9280,281,TKM,1999,31874.767578125
9281,281,TKM,2000,26531.662109375
9282,281,TKM,2001,33136.32421875
9283,281,TKM,2002,27671.330078125
9284,281,TKM,2003,37828.22265625
9285,281,TKM,2004,37081.0078125
9286,281,TKM,2005,37142.69921875
9287,281,TKM,2006,37101.578125
9288,281,TKM,2007,35557.98828125
9289,281,TKM,2008,28780.876953125
9290,281,TKM,2009,46246.68359375
9291,281,TKM,2010,49057.5859375
9292,281,TKM,2011,53535.8046875
9293,281,TKM,2012,57321.74609375
9294,281,TKM,2013,49986.31640625
9295,281,TKM,2014,50863.88671875
9296,281,TKM,2015,59803.50390625
9297,281,TKM,2016,58198.55859375
9298,281,TKM,2017,56638.08984375
9299,281,TKM,2018,62048.453125
9300,281,TKM,2019,66438.78125
9301,281,TKM,2020,61678.05859375
9302,281,TKM,2021,72869.65625
9303,282,TCA,1980,0.0
9304,282,TCA,1981,0.0
9305,282,TCA,1982,0.0
9306,282,TCA,1983,0.0
9307,282,TCA,1984,0.0
9308,282,TCA,1985,0.0
9309,282,TCA,1986,0.0
9310,282,TCA,1987,0.0
9311,282,TCA,1988,0.0
9312,282,TCA,1989,0.0
9313,282,TCA,1990,0.0
9314,282,TCA,1991,0.0
9315,282,TCA,1992,0.0
9316,282,TCA,1993,0.0
9317,282,TCA,1994,0.0
9318,282,TCA,1995,3416.4892578125
9319,282,TCA,1996,3282.380859375
9320,282,TCA,1997,3154.886962890625
9321,282,TCA,1998,3344.3671875
9322,282,TCA,1999,3196.87060546875
9323,282,TCA,2000,14331.978515625
9324,282,TCA,2001,14223.732421875
9325,282,TCA,2002,17593.623046875
9326,282,TCA,2003,16805.16015625
9327,282,TCA,2004,16211.716796875
9328,282,TCA,2005,18076.373046875
9329,282,TCA,2006,19929.978515625
9330,282,TCA,2007,22634.494140625
9331,282,TCA,2008,23470.427734375
9332,282,TCA,2009,23131.083984375
9333,282,TCA,2010,23397.494140625
9334,282,TCA,2011,22897.587890625
9335,282,TCA,2012,22429.783203125
9336,282,TCA,2013,22183.02734375
9337,282,TCA,2014,23403.1171875
9338,282,TCA,2015,23711.884765625
9339,282,TCA,2016,24138.0
9340,282,TCA,2017,25734.03125
9341,282,TCA,2018,25357.587890625
9342,282,TCA,2019,25774.607421875
9343,283,TUV,1980,0.0
9344,283,TUV,1981,0.0
9345,283,TUV,1982,0.0
9346,283,TUV,1983,0.0
9347,283,TUV,1984,0.0
9348,283,TUV,1985,0.0
9349,283,TUV,1986,0.0
9350,283,TUV,1987,0.0
9351,283,TUV,1988,0.0
9352,283,TUV,1989,0.0
9353,283,TUV,1990,0.0
9354,283,TUV,1991,0.0
9355,283,TUV,1992,0.0
9356,283,TUV,1993,0.0
9357,283,TUV,1994,0.0
9358,283,TUV,1995,0.0
9359,283,TUV,1996,0.0
9360,283,TUV,1997,0.0
9361,283,TUV,1998,0.0
9362,283,TUV,1999,0.0
9363,283,TUV,2000,0.0
9364,283,TUV,2001,0.0
9365,283,TUV,2002,0.0
9366,283,TUV,2003,0.0
9367,283,TUV,2004,0.0
9368,283,TUV,2005,0.0
9369,283,TUV,2006,0.0
9370,283,TUV,2007,0.0
9371,283,TUV,2008,0.0
9372,283,TUV,2009,0.0
9373,283,TUV,2010,0.0
9374,283,TUV,2011,0.0
9375,283,TUV,2012,0.0
9376,283,TUV,2013,0.0
9377,283,TUV,2014,0.0
9378,283,TUV,2015,0.0
9379,283,TUV,2016,0.0
9380,283,TUV,2017,0.0
9381,283,TUV,2018,0.0
9382,283,TUV,2019,0.0
9383,288,OWID_USS,1965,30044.841796875
9384,288,OWID_USS,1966,31580.99609375
9385,288,OWID_USS,1967,32837.9765625
9386,288,OWID_USS,1968,33732.0234375
9387,288,OWID_USS,1969,34890.95703125
9388,288,OWID_USS,1970,36366.82421875
9389,288,OWID_USS,1971,37803.0
9390,288,OWID_USS,1972,39384.37890625
9391,288,OWID_USS,1973,41014.01171875
9392,288,OWID_USS,1974,42901.3828125
9393,288,OWID_USS,1975,44629.33203125
9394,288,OWID_USS,1976,45975.0390625
9395,288,OWID_USS,1977,47633.078125
9396,288,OWID_USS,1978,49277.484375
9397,288,OWID_USS,1979,50196.4609375
9398,288,OWID_USS,1980,50879.3203125
9399,288,OWID_USS,1981,51510.52734375
9400,288,OWID_USS,1982,52331.16796875
9401,288,OWID_USS,1983,52963.94921875
9402,288,OWID_USS,1984,54475.984375
9403,288,OWID_USS,1985,62067.37890625
9404,288,OWID_USS,1986,62835.4609375
9405,288,OWID_USS,1987,64384.17578125
9406,288,OWID_USS,1988,65746.8203125
9407,288,OWID_USS,1989,65154.88671875
9408,288,OWID_USS,1990,64104.453125
9409,288,OWID_USS,1991,62876.76171875
9410,289,UGA,1980,376.10052490234375
9411,289,UGA,1981,259.9413146972656
9412,289,UGA,1982,286.83837890625
9413,289,UGA,1983,264.55242919921875
9414,289,UGA,1984,281.7616882324219
9415,289,UGA,1985,288.1259155273437
9416,289,UGA,1986,291.3941650390625
9417,289,UGA,1987,258.1376647949219
9418,289,UGA,1988,321.7581787109375
9419,289,UGA,1989,310.4935302734375
9420,289,UGA,1990,329.02362060546875
9421,289,UGA,1991,336.4999084472656
9422,289,UGA,1992,368.28857421875
9423,289,UGA,1993,359.40155029296875
9424,289,UGA,1994,360.1476745605469
9425,289,UGA,1995,352.0509033203125
9426,289,UGA,1996,355.9687194824219
9427,289,UGA,1997,367.3591613769531
9428,289,UGA,1998,381.91009521484375
9429,289,UGA,1999,371.7579040527344
9430,289,UGA,2000,437.697509765625
9431,289,UGA,2001,432.6918029785156
9432,289,UGA,2002,429.7316589355469
9433,289,UGA,2003,438.9750061035156
9434,289,UGA,2004,453.005615234375
9435,289,UGA,2005,498.89642333984375
9436,289,UGA,2006,468.9212646484375
9437,289,UGA,2007,548.1946411132812
9438,289,UGA,2008,558.6520385742188
9439,289,UGA,2009,552.7950439453125
9440,289,UGA,2010,616.5928955078125
9441,289,UGA,2011,621.5795288085938
9442,289,UGA,2012,585.8336791992188
9443,289,UGA,2013,658.7721557617188
9444,289,UGA,2014,726.8078002929688
9445,289,UGA,2015,703.9378662109375
9446,289,UGA,2016,755.353759765625
9447,289,UGA,2017,792.4138793945312
9448,289,UGA,2018,821.48486328125
9449,289,UGA,2019,862.4026489257812
9450,290,UKR,1985,54609.1796875
9451,290,UKR,1986,54680.6171875
9452,290,UKR,1987,55690.9609375
9453,290,UKR,1988,55618.23046875
9454,290,UKR,1989,53129.765625
9455,290,UKR,1990,62077.43359375
9456,290,UKR,1991,58190.71484375
9457,290,UKR,1992,49217.26953125
9458,290,UKR,1993,43227.80078125
9459,290,UKR,1994,37066.16796875
9460,290,UKR,1995,36338.26953125
9461,290,UKR,1996,34085.73046875
9462,290,UKR,1997,33133.671875
9463,290,UKR,1998,32256.607421875
9464,290,UKR,1999,32067.84375
9465,290,UKR,2000,32463.544921875
9466,290,UKR,2001,32290.23046875
9467,290,UKR,2002,32372.587890625
9468,290,UKR,2003,33456.18359375
9469,290,UKR,2004,33586.53515625
9470,290,UKR,2005,34238.98828125
9471,290,UKR,2006,34853.50390625
9472,290,UKR,2007,34893.4453125
9473,290,UKR,2008,33840.90625
9474,290,UKR,2009,28943.451171875
9475,290,UKR,2010,31160.728515625
9476,290,UKR,2011,32326.8125
9477,290,UKR,2012,31746.28515625
9478,290,UKR,2013,30241.986328125
9479,290,UKR,2014,26786.29296875
9480,290,UKR,2015,22336.8515625
9481,290,UKR,2016,23482.626953125
9482,290,UKR,2017,21923.603515625
9483,290,UKR,2018,22871.78515625
9484,290,UKR,2019,21768.216796875
9485,290,UKR,2020,20992.607421875
9486,290,UKR,2021,21310.841796875
9487,291,ARE,1965,5702.3994140625
9488,291,ARE,1966,5701.00537109375
9489,291,ARE,1967,31847.91015625
9490,291,ARE,1968,38028.21875
9491,291,ARE,1969,34312.2734375
9492,291,ARE,1970,40959.91015625
9493,291,ARE,1971,52756.6953125
9494,291,ARE,1972,47285.9921875
9495,291,ARE,1973,51423.78515625
9496,291,ARE,1974,47695.3203125
9497,291,ARE,1975,43515.27734375
9498,291,ARE,1976,47325.609375
9499,291,ARE,1977,67493.984375
9500,291,ARE,1978,68822.203125
9501,291,ARE,1979,72508.9765625
9502,291,ARE,1980,106086.9765625
9503,291,ARE,1981,114835.0703125
9504,291,ARE,1982,116727.4375
9505,291,ARE,1983,106243.2578125
9506,291,ARE,1984,125618.6640625
9507,291,ARE,1985,147590.90625
9508,291,ARE,1986,168964.046875
9509,291,ARE,1987,178071.375
9510,291,ARE,1988,185537.734375
9511,291,ARE,1989,197119.828125
9512,291,ARE,1990,188659.875
9513,291,ARE,1991,217244.65625
9514,291,ARE,1992,198108.65625
9515,291,ARE,1993,194866.109375
9516,291,ARE,1994,202527.375
9517,291,ARE,1995,200766.515625
9518,291,ARE,1996,196795.640625
9519,291,ARE,1997,195202.53125
9520,291,ARE,1998,189858.59375
9521,291,ARE,1999,181511.703125
9522,291,ARE,2000,170954.203125
9523,291,ARE,2001,163975.671875
9524,291,ARE,2002,170086.921875
9525,291,ARE,2003,170034.21875
9526,291,ARE,2004,165921.734375
9527,291,ARE,2005,153566.6875
9528,291,ARE,2006,139862.0625
9529,291,ARE,2007,132660.3125
9530,291,ARE,2008,132365.09375
9531,291,ARE,2009,116904.4140625
9532,291,ARE,2010,113741.7421875
9533,291,ARE,2011,114111.6171875
9534,291,ARE,2012,117495.8359375
9535,291,ARE,2013,123206.8203125
9536,291,ARE,2014,121738.171875
9537,291,ARE,2015,132891.828125
9538,291,ARE,2016,137197.359375
9539,291,ARE,2017,135843.953125
9540,291,ARE,2018,132045.65625
9541,291,ARE,2019,129299.28125
9542,291,ARE,2020,119625.15625
9543,291,ARE,2021,125902.0625
9544,292,GBR,1965,42702.58203125
9545,292,GBR,1966,42652.5234375
9546,292,GBR,1967,42434.14453125
9547,292,GBR,1968,43738.62890625
9548,292,GBR,1969,45129.546875
9549,292,GBR,1970,45903.984375
9550,292,GBR,1971,44913.28125
9551,292,GBR,1972,45456.94921875
9552,292,GBR,1973,47621.140625
9553,292,GBR,1974,45161.1015625
9554,292,GBR,1975,42531.62109375
9555,292,GBR,1976,43378.359375
9556,292,GBR,1977,44177.75
9557,292,GBR,1978,44429.36328125
9558,292,GBR,1979,46508.9375
9559,292,GBR,1980,42361.875
9560,292,GBR,1981,41180.38671875
9561,292,GBR,1982,40631.4375
9562,292,GBR,1983,40770.078125
9563,292,GBR,1984,40711.83984375
9564,292,GBR,1985,42378.58203125
9565,292,GBR,1986,43470.3984375
9566,292,GBR,1987,43293.5234375
9567,292,GBR,1988,43752.27734375
9568,292,GBR,1989,43680.97265625
9569,292,GBR,1990,43903.3984375
9570,292,GBR,1991,44705.55859375
9571,292,GBR,1992,44308.14453125
9572,292,GBR,1993,44698.32421875
9573,292,GBR,1994,44038.67578125
9574,292,GBR,1995,44060.71484375
9575,292,GBR,1996,46052.8515625
9576,292,GBR,1997,45105.80859375
9577,292,GBR,1998,45430.8984375
9578,292,GBR,1999,45044.78515625
9579,292,GBR,2000,45219.7421875
9580,292,GBR,2001,45490.87890625
9581,292,GBR,2002,44367.56640625
9582,292,GBR,2003,44893.4921875
9583,292,GBR,2004,44899.73828125
9584,292,GBR,2005,45092.9765625
9585,292,GBR,2006,44152.3671875
9586,292,GBR,2007,42391.53515625
9587,292,GBR,2008,41156.64453125
9588,292,GBR,2009,38712.05078125
9589,292,GBR,2010,39228.01171875
9590,292,GBR,2011,36800.8125
9591,292,GBR,2012,36969.953125
9592,292,GBR,2013,36581.52734375
9593,292,GBR,2014,34309.671875
9594,292,GBR,2015,34571.11328125
9595,292,GBR,2016,33979.8125
9596,292,GBR,2017,33675.21484375
9597,292,GBR,2018,33326.96484375
9598,292,GBR,2019,32361.216796875
9599,292,GBR,2020,28889.13671875
9600,292,GBR,2021,29238.5625
9601,293,USA,1965,72294.78125
9602,293,USA,1966,75520.96875
9603,293,USA,1967,77381.7890625
9604,293,USA,1968,81238.671875
9605,293,USA,1969,84674.3984375
9606,293,USA,1970,86895.8515625
9607,293,USA,1971,87939.484375
9608,293,USA,1972,91499.5078125
9609,293,USA,1973,94525.0859375
9610,293,USA,1974,91392.1953125
9611,293,USA,1975,88184.1015625
9612,293,USA,1976,92165.359375
9613,293,USA,1977,93645.484375
9614,293,USA,1978,94836.0546875
9615,293,USA,1979,94943.5390625
9616,293,USA,1980,90431.796875
9617,293,USA,1981,86938.5078125
9618,293,USA,1982,82619.0625
9619,293,USA,1983,81559.59375
9620,293,USA,1984,84932.25
9621,293,USA,1985,83926.234375
9622,293,USA,1986,83917.0546875
9623,293,USA,1987,85924.5625
9624,293,USA,1988,88994.96875
9625,293,USA,1989,90291.5625
9626,293,USA,1990,89665.96875
9627,293,USA,1991,88694.765625
9628,293,USA,1992,89144.671875
9629,293,USA,1993,90123.8046875
9630,293,USA,1994,90833.8828125
9631,293,USA,1995,91795.7890625
9632,293,USA,1996,93768.6015625
9633,293,USA,1997,93297.6875
9634,293,USA,1998,92713.609375
9635,293,USA,1999,93215.859375
9636,293,USA,2000,94229.3125
9637,293,USA,2001,91047.265625
9638,293,USA,2002,91541.0390625
9639,293,USA,2003,91023.796875
9640,293,USA,2004,92003.1484375
9641,293,USA,2005,91222.796875
9642,293,USA,2006,89663.5234375
9643,293,USA,2007,90030.03125
9644,293,USA,2008,87007.3515625
9645,293,USA,2009,81961.84375
9646,293,USA,2010,83983.5078125
9647,293,USA,2011,82565.40625
9648,293,USA,2012,79759.125
9649,293,USA,2013,81313.859375
9650,293,USA,2014,81576.359375
9651,293,USA,2015,80239.25
9652,293,USA,2016,79634.296875
9653,293,USA,2017,79422.46875
9654,293,USA,2018,81818.34375
9655,293,USA,2019,80749.0
9656,293,USA,2020,74299.171875
9657,293,USA,2021,77573.71875
9658,294,VIR,1980,126123.1953125
9659,294,VIR,1981,123557.8046875
9660,294,VIR,1982,121623.7890625
9661,294,VIR,1983,120049.28125
9662,294,VIR,1984,119274.1015625
9663,294,VIR,1985,118383.3046875
9664,294,VIR,1986,118367.5625
9665,294,VIR,1987,119310.7890625
9666,294,VIR,1988,117291.671875
9667,294,VIR,1989,117346.953125
9668,294,VIR,1990,117350.4296875
9669,294,VIR,1991,117580.8828125
9670,294,VIR,1992,118442.484375
9671,294,VIR,1993,119202.984375
9672,294,VIR,1994,114954.890625
9673,294,VIR,1995,112603.90625
9674,294,VIR,1996,110727.2265625
9675,294,VIR,1997,110116.0625
9676,294,VIR,1998,110175.4453125
9677,294,VIR,1999,113207.921875
9678,294,VIR,2000,357978.25
9679,294,VIR,2001,518366.59375
9680,294,VIR,2002,513540.0
9681,294,VIR,2003,605831.875
9682,294,VIR,2004,622585.1875
9683,294,VIR,2005,610690.6875
9684,294,VIR,2006,651818.3125
9685,294,VIR,2007,610466.75
9686,294,VIR,2008,355002.09375
9687,294,VIR,2009,310856.28125
9688,294,VIR,2010,282140.5
9689,294,VIR,2011,187316.484375
9690,294,VIR,2012,107606.9609375
9691,294,VIR,2013,56511.20703125
9692,294,VIR,2014,115711.5859375
9693,294,VIR,2015,114868.90625
9694,294,VIR,2016,95206.3984375
9695,294,VIR,2017,94865.6640625
9696,294,VIR,2018,94929.6171875
9697,294,VIR,2019,95009.9765625
9698,295,Sin Informacion,1965,8351.947265625
9699,295,Sin Informacion,1966,8711.279296875
9700,295,Sin Informacion,1967,8751.6962890625
9701,295,Sin Informacion,1968,8905.3505859375
9702,295,Sin Informacion,1969,9325.6142578125
9703,295,Sin Informacion,1970,9909.892578125
9704,295,Sin Informacion,1971,10421.236328125
9705,295,Sin Informacion,1972,10817.951171875
9706,295,Sin Informacion,1973,11225.3896484375
9707,295,Sin Informacion,1974,11561.4853515625
9708,295,Sin Informacion,1975,12079.990234375
9709,295,Sin Informacion,1976,12445.298828125
9710,295,Sin Informacion,1977,12928.296875
9711,295,Sin Informacion,1978,13472.7802734375
9712,295,Sin Informacion,1979,13726.0546875
9713,295,Sin Informacion,1980,13845.517578125
9714,295,Sin Informacion,1981,13863.37890625
9715,295,Sin Informacion,1982,14096.7470703125
9716,295,Sin Informacion,1983,14283.388671875
9717,295,Sin Informacion,1984,14729.623046875
9718,295,Sin Informacion,1985,12796.5166015625
9719,295,Sin Informacion,1986,13012.1552734375
